# Experiment IPTS-26010 Run 188298
# Run title: Si vs D2O-188298-1.
# Run start time: 2021-09-09T13:32:23.627853667
# Reduction time: Thu Dec  2 11:18:23 2021
# Mantid version: 6.2.0
# Scaling factor: 1.0
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B         PrimaryFrac
# 188298    188230    1.22013        13.2996        16.7006      0.0080       0.0100       1.0          0.0          1.0
# 188299    188231    1.21908        10.6856        14.0865      0.0094       0.0125       1.0          0.0          1.0
# 188300    188232    1.21908        8.03957        11.4405      0.0116       0.0166       1.0252       2.1093       1.0
# 188301    188233    1.21908        5.34255        8.74352      0.0152       0.0250       7.0259       8.6478       1.0
# 188302    188234    1.21908        2.54954        5.9505       0.0224       0.0524       20.238       0.0003       1.0
# 188303    188234    2.38587        2.54954        5.9505       0.0439       0.1026       65.737       0.0019       1.0
# 188304    188234    4.70421        2.54954        5.9505       0.0866       0.2022       247.76       0.0099       1.0
#
# # Date: 02_12_2021
# # Reduction method: manual
# # Reduction engine: RefRed
# # # Date: 02_12_2021
# #
# # DataRun	NormRun	2theta(degrees)	LambdaMin(A)	LambdaMax(A)	Qmin(1/A)	Qmax(1/A)	ScalingFactor	Total Counts	pcCharge(mC)
# # 188298	188230	1.20		13.30		16.70		0.0079		0.0099		1.253277304939		18006.000000		431.475924
# # 188299	188231	1.20		10.69		14.09		0.0093		0.0123		1.253277304939		18005.000000		105.633646
# # 188300	188232	1.20		8.04		11.44		0.0115		0.0164		1.253277304939		18203.000000		40.450475
# # 188301	188233	1.20		5.34		8.74		0.0150		0.0246		1.253277304939		18105.000000		81.416039
# # 188302	188234	1.20		2.55		5.95		0.0221		0.0516		1.253277304939		36004.000000		384.065249
# # 188303	188234	2.37		2.55		5.95		0.0436		0.1017		1.253277304939		70027.000000		1566.089762
# # 188304	188234	4.68		2.55		5.95		0.0863		0.2014		1.253277304939		216068.000000		2077.076769
# # dQ0[1/Angstroms]= 0.0004
# # dQ1/Q= 0.023
# #
# # Q[1/Angstroms] R delta_R Precision
#
# dQ0[1/Angstrom] = 0.0004
# dQ/Q = 0.023
# Q[1/Angstrom] R delta_R Precision
0.014712980292908448 0.6177628631945178 0.018309063636870352 0.0007383985467368944
0.015007239898766615 0.4132850005833963 0.014390712451918808 0.0007451665176716321
0.015307384696741949 0.2695597137374033 0.010684683437022932 0.0007520698480250648
0.015613532390676787 0.2405089320107074 0.006201402145602174 0.0007591112449855662
0.015925803038490324 0.1971633127729142 0.005257402158070732 0.0007662934698852775
0.016244319099260128 0.1675291583005132 0.005841443082766849 0.0007736193392829829
0.016569205481245332 0.14080840753274906 0.005063484388909966 0.0007810917260686426
0.016900589590870235 0.11626424364031496 0.004310279206794087 0.0007887135605900154
0.01723860138268764 0.09136869530468195 0.003668583273083535 0.0007964878318018158
0.017583373410341392 0.0843916540050829 0.003339640901438344 0.000804417588437852
0.017935040878548223 0.07284975591382342 0.002955684878177112 0.0008125059402066092
0.01829374169611919 0.06687029932306679 0.0026473759173214362 0.0008207560590107413
0.018659616530041574 0.05208156970344976 0.0022291385042297455 0.0008291711801909562
0.019032808860642403 0.04793264244167857 0.0020392720687313825 0.0008377546037947753
0.01941346503785525 0.04134261697745345 0.0018420051141499571 0.0008465096958706708
0.019801734338612355 0.03967662712077097 0.0017210030269389966 0.0008554398897880842
0.020197769025384605 0.031037619456051237 0.001449286887120073 0.0008645486875838459
0.020601724405892297 0.034265217680892954 0.0015053755691116447 0.0008738396613355229
0.021013758894010144 0.028216360742393018 0.0013022224265373864 0.0008833164545622333
0.021434034071890345 0.026460756821301015 0.0012106642765205553 0.0008929827836534779
0.021862714753328155 0.022180779661378026 0.0010844181726836013 0.0009028424393265476
0.022299969048394715 0.018482697571774856 0.0009676827685494026 0.0009128992881130785
0.02274596842936261 0.02076609361539043 0.0005084043417961647 0.0009231572738753401
0.023200887797949862 0.018594679013706834 0.0004573162302173128 0.0009336204193528467
0.02366490555390886 0.017118786080438285 0.0004255887174397263 0.0009442928277399038
0.024138203664987035 0.015868918998973438 0.00039094967212593827 0.0009551786842947017
0.02462096773828678 0.015162791046807301 0.0004331754702070684 0.000966282257980596
0.025113387093052515 0.013265066233373056 0.0003795313889154541 0.000977607903140208
0.025615654834913563 0.011328901579559889 0.0003283664801352908 0.000989160061203012
0.026127967931611838 0.011351038064532472 0.000332989724219389 0.0010009432624270723
0.026650527290244072 0.00979582206297873 0.0002960567133898971 0.0010129621276756136
0.027183537836048956 0.009345853387723741 0.0002825413884233572 0.001025221370229126
0.027727208592769937 0.008421244878601722 0.0002601271751723542 0.0010377257976337086
0.028281752764625336 0.008110864530374214 0.0002656350536960472 0.0010504803135863827
0.028847387819917844 0.006818719995322108 0.00023349012209230582 0.0010634899198581104
0.0294243355763162 0.005819692434028118 0.00020847416629994584 0.0010767597182552726
0.030012822287842526 0.005462354939809052 0.00020278500452189306 0.001090294912620378
0.030613078733599378 0.005578003733378065 0.0002104797110430873 0.0011041008108727856
0.031225340308271364 0.005087351051757481 0.00019430067130368815 0.0011181828270902415
0.031849847114436794 0.004603363556376724 0.00018193864187278545 0.0011325464836320462
0.03248684405672553 0.004331292536787669 0.00018671022824479614 0.001147197413304687
0.03313658093786004 0.0038531714253874356 0.00018038606580210375 0.001162141361570781
0.03379931255661724 0.003181686512585499 0.00015411179170079378 0.0011773841888021966
0.03447529880774959 0.0031113469937879504 0.000147599880211337 0.0011929318725782405
0.035164804783904574 0.002779487668575433 0.0001393657009340075 0.0012087905100298052
0.03586810087958267 0.0023898930550887857 0.00012938003720729238 0.0012249663202304015
0.03658546289717433 0.00227321140628581 0.00012431318591392689 0.0012414656466350096
0.03731717215511782 0.0023091289786663855 0.00012597901736257608 0.0012582949595677099
0.03806351559822017 0.002066802933621956 0.0001154415247254452 0.0012754608587590638
0.03882478591018457 0.0019381940179766363 0.00011458544309114482 0.001292970075934245
0.03960128162838826 0.0018715722622901418 0.00011068854093048478 0.00131082947745293
0.040393307260956024 0.0017351316007746466 0.00010657159553800549 0.0013290460670019886
0.04120117340617514 0.0015548888354436816 0.00010019951449953313 0.0013476269883420282
0.04202519687429865 0.0012336799024805275 8.731748304436304e-05 0.0013665795281088688
0.04286570081178462 0.0011534156020846342 8.692820507552541e-05 0.0013859111186710462
0.043723014828020317 0.0011314909498245992 8.345903802107181e-05 0.0014056293410444672
0.044597475124580725 0.0008469173686480048 2.6570492854386827e-05 0.0014257419278653567
0.04548942462707234 0.0007847313472163979 2.5191084648076637e-05 0.0014462567664226638
0.046399213119613786 0.0007324329339971659 2.387619858103853e-05 0.001467181901751117
0.04732719738200607 0.0006743079554617143 2.2016241081883295e-05 0.0014885255397861395
0.04827374132964618 0.0006597297967306944 2.1567897452052765e-05 0.001510296050581862
0.04923921615623911 0.0006140885561831794 1.959552484914857e-05 0.0015325019715934994
0.05022400047936389 0.0005091339131348667 1.7273654405474378e-05 0.0015551520110253694
0.051228480488951164 0.0004985950203018705 1.7796061290193993e-05 0.0015782550512458767
0.052253050098730186 0.0004354441024586054 1.611960277629803e-05 0.0016018201522707942
0.053298111100704794 0.0003995873085072713 1.5011235120287247e-05 0.0016258565553162103
0.05436407332271889 0.0003682436203316163 1.4522966265603942e-05 0.0016503736864225344
0.05545135478917327 0.00034099069294252226 1.420677273738917e-05 0.0016753811601509852
0.05656038188495673 0.0003045236108414722 1.3116196124146462e-05 0.0017008887833540047
0.057691589522655864 0.0002680320986989888 1.196541193787744e-05 0.001726906559021085
0.05884542131310898 0.00026151115006816506 1.1841165265665291e-05 0.0017534446902015065
0.06002232973937116 0.0002490098253027129 1.1838417311455099e-05 0.0017805135840055367
0.06122277633415859 0.00022435072633388036 1.112238938832015e-05 0.0018081238556856476
0.06244723186084176 0.00020450636281697722 1.0347688752657781e-05 0.0018362863327993605
0.06369617649805859 0.00020808437226894178 1.1073189082595967e-05 0.0018650120594553474
0.06497010002801976 0.0001733492554896549 1.0328907983122039e-05 0.0018943123006444544
0.06626950202858015 0.00014613412351750495 9.216367537261115e-06 0.0019241985466573433
0.06759489206915176 0.0001281506742320488 8.541145268009856e-06 0.0019546825175904906
0.0689467899105348 0.00012689931785173889 8.626942912652361e-06 0.0019857761679423
0.07032572570874548 0.00013504046338829928 8.460583047483339e-06 0.0020174916913011463
0.07173224022292038 0.00011714930593356337 8.153020853546652e-06 0.002049841525127169
0.0731668850273788 0.00010426687682734744 7.398196340780088e-06 0.0020828383556297124
0.07463022272792637 8.907357065969038e-05 6.966320119153729e-06 0.0021164951227423067
0.07612282718248489 8.138687306440848e-05 6.915142410408146e-06 0.0021508250251971524
0.07764528372613458 6.922948551523332e-05 6.529736323769155e-06 0.0021858415257010955
0.07919818940065727 5.9659671011285746e-05 6.157115447180647e-06 0.0022215583562151175
0.08078215318867041 6.729211669863404e-05 6.256839494572383e-06 0.0022579895233394193
0.08239779625244381 5.662959644885405e-05 5.5498770770628056e-06 0.002295149313806208
0.08404575217749269 5.780949581442982e-05 5.552725070580691e-06 0.0023330523000823318
0.08572666722104255 5.510748213196397e-05 5.613597874412688e-06 0.002371713346083979
0.0874412005654634 4.028255012886393e-05 5.053574321311231e-06 0.002411147613005658
0.08919002457677266 3.078410488543122e-05 2.116531963359579e-06 0.0024513705652657713
0.09097382506830812 2.8269440184446283e-05 2.0244923746289308e-06 0.002492397976571087
0.09279330156967429 2.7377795964375573e-05 1.9052244809597729e-06 0.002534245936102509
0.09464916760106779 2.636949588306012e-05 1.889608970679131e-06 0.002576930854824559
0.09654215095308913 2.245048998533739e-05 1.7032206074250172e-06 0.0026204694719210503
0.09847299397215092 2.1917769181245627e-05 1.6280534632662985e-06 0.0026648788613594715
0.10044245385159394 1.9421592909838155e-05 1.698437542912841e-06 0.002710176438586661
0.10245130292862581 1.8132232359793443e-05 1.6202002826832934e-06 0.0027563799673583937
0.10450032898719833 1.3242409513865673e-05 1.5487966310133197e-06 0.0028035075667055616
0.1065903355669423 1.1332640749151402e-05 1.4149395933223047e-06 0.0028515777180396734
0.10872214227828114 1.3316796945947539e-05 1.5438058058828603e-06 0.0029006092724004665
0.11089658512384676 1.2497622908787398e-05 1.4798220569883064e-06 0.0029506214578484758
0.11311451682632369 8.382332281082993e-06 1.358594451200421e-06 0.003001633887005445
0.11537680716285016 1.0354237976616763e-05 1.3615978378838786e-06 0.0030536665647455537
0.11768434330610716 6.047073068067532e-06 1.3885210955772423e-06 0.0031067398960404648
0.1200380301722293 7.582581250850792e-06 1.3244676750876738e-06 0.003160874693961274
0.12243879077567389 7.3569565488286536e-06 1.3006940038729514e-06 0.0032160921878404995
0.12488756659118737 5.45242451358286e-06 1.3628184946922219e-06 0.00327241403159731
0.1273853179230111 6.839261046949467e-06 1.370629269924325e-06 0.0033298623122292557
0.12993302428147133 3.3520787991192113e-06 1.2460300876717933e-06 0.0033884595584738404
0.13253168476710075 1.9806619847068195e-06 1.143889734924429e-06 0.0034482287496433177
0.13518231846244277 3.553231003130244e-06 1.1970600898015548e-06 0.003509193324636184
0.13788596483169163 4.2253301041035845e-06 1.1616923804906584e-06 0.0035713771911289076
0.14064368412832545 5.31422479498658e-06 1.1795018085036688e-06 0.0036348047349514857
0.14345655781089198 4.736130574316227e-06 1.1378395041922836e-06 0.0036995008296505155
0.14632568896710982 3.980491520830221e-06 1.090002154232695e-06 0.003765490846243526
