# Experiment IPTS-26010 Run 188298
# Run title: Si vs D2O-188298-1.
# Run start time: 2021-09-09T13:32:23.627853667
# Reduction time: Mon Nov  1 09:23:23 2021
# Mantid version: 6.2.0
# Scaling factor: 1.0
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B         PrimaryFrac 
# 188298    188230    1.22013        13.2996        16.7006      0.0080       0.0100       1.0          0.0          1.0         
# 188299    188231    1.21908        10.6856        14.0865      0.0094       0.0125       1.0          0.0          1.0         
# 188300    188232    1.21908        8.03957        11.4405      0.0116       0.0166       1.0252       2.1093       1.0         
# 188301    188233    1.21908        5.34255        8.74352      0.0152       0.0250       7.0259       8.6478       1.0         
# 188302    188234    1.21908        2.54954        5.9505       0.0224       0.0524       20.238       0.0003       1.0         
# 188303    188234    2.38587        2.54954        5.9505       0.0439       0.1026       65.737       0.0019       1.0         
# 188304    188234    4.70421        2.54954        5.9505       0.0866       0.2022       247.76       0.0099       1.0         
#
# # Date: 01_11_2021
# # Reduction method: manual
# # Reduction engine: RefRed
# # # Date: 01_11_2021
# #
# # DataRun	NormRun	2theta(degrees)	LambdaMin(A)	LambdaMax(A)	Qmin(1/A)	Qmax(1/A)	ScalingFactor	Total Counts	pcCharge(mC)
# # 188298	188230	1.20		13.30		16.70		0.0079		0.0099		1.253023564094		18006.000000		431.475924
# # 188299	188231	1.20		10.69		14.09		0.0093		0.0123		1.253023564094		18005.000000		105.633646
# # 188300	188232	1.20		8.04		11.44		0.0115		0.0164		1.253023564094		18203.000000		40.450475
# # 188301	188233	1.20		5.34		8.74		0.0150		0.0246		1.253023564094		18105.000000		81.416039
# # 188302	188234	1.20		2.55		5.95		0.0221		0.0516		1.253023564094		36004.000000		384.065249
# # 188303	188234	2.37		2.55		5.95		0.0436		0.1017		1.253023564094		70027.000000		1566.089762
# # 188304	188234	4.68		2.55		5.95		0.0863		0.2014		1.253023564094		216068.000000		2077.076769
# #
# # Clocking Correction used
# # clock1: 5.0
# # clock2: 295.0
# # dQ0[1/Angstroms]= 0.0004
# # dQ1/Q= 0.023
# #
# # Q[1/Angstroms] R delta_R Precision
#
# dQ0[1/Angstrom] = 0.0004
# dQ/Q = 0.023
# Q[1/Angstrom] R delta_R Precision
0.015007239898766615 0.4132013261365195 0.014719056767725234 0.0007451665176716321
0.015307384696741949 0.26950513817836924 0.010872843684130863 0.0007520698480250648
0.015613532390676787 0.24036520589104177 0.006335283099237438 0.0007591112449855662
0.015925803038490324 0.19711021779214988 0.005363958622685757 0.0007662934698852775
0.016244319099260128 0.16749524003675634 0.005974725293109583 0.0007736193392829829
0.016569205481245332 0.14077989920169595 0.0051721202015741425 0.0007810917260686426
0.016900589590870235 0.11624070456615447 0.0043972925524217 0.0007887135605900154
0.01723860138268764 0.09135019662935938 0.0037317149200983713 0.0007964878318018158
0.017583373410341392 0.08437456791446765 0.0033987916854046622 0.000804417588437852
0.017935040878548223 0.07283500661727844 0.003005484487224041 0.0008125059402066092
0.01829374169611919 0.06685676063838081 0.002694226315123016 0.0008207560590107413
0.018659616530041574 0.05207102517236042 0.002262878922638346 0.0008291711801909562
0.019032808860642403 0.04792293791008902 0.002070503988787899 0.0008377546037947753
0.01941346503785525 0.04133424667462817 0.0018677143784464865 0.0008465096958706708
0.019801734338612355 0.039668594117338515 0.0017463538547634408 0.0008554398897880842
0.020197769025384605 0.031031335522115358 0.0014676930496548717 0.0008645486875838459
0.020601724405892297 0.03425828028144097 0.0015269888585355748 0.0008738396613355229
0.021013758894010144 0.028210648005723017 0.0013191537412936291 0.0008833164545622333
0.021434034071890345 0.02645539952745334 0.0012266799220825297 0.0008929827836534779
0.021862714753328155 0.0221762888996353 0.0010969669083169694 0.0009028424393265476
0.022299969048394715 0.018478955530583117 0.0009774295007717892 0.0009128992881130785
0.02274596842936261 0.020752279893720162 0.0005164009285415353 0.0009231572738753401
0.023200887797949862 0.018584450006669882 0.0004644074981596072 0.0009336204193528467
0.02366490555390886 0.017109842885523256 0.0004320695030182725 0.0009442928277399038
0.024138203664987035 0.015865782481017995 0.0003970585061222783 0.0009551786842947017
0.02462096773828678 0.015159721160041124 0.0004404862745421142 0.000966282257980596
0.025113387093052515 0.013262380563488366 0.00038591795903861724 0.000977607903140208
0.025615654834913563 0.01132660790915798 0.0003337502437849252 0.000989160061203012
0.026127967931611838 0.011348739912336802 0.000338318382348482 0.0010009432624270723
0.026650527290244072 0.009793838782695956 0.00030051933117173073 0.0010129621276756136
0.027183537836048956 0.009343961208932577 0.0002867973536749387 0.001025221370229126
0.027727208592769937 0.008419539897762259 0.00026387955884153475 0.0010377257976337086
0.028281752764625336 0.008109222389715072 0.00026904044700274386 0.0010504803135863827
0.028847387819917844 0.00681733946463938 0.00023622613689430858 0.0010634899198581104
0.0294243355763162 0.005818514168316267 0.0002107037946667798 0.0010767597182552726
0.030012822287842526 0.005461249021308289 0.0002048020718084583 0.001090294912620378
0.030613078733599378 0.005576874400408303 0.00021250516161318967 0.0011041008108727856
0.031225340308271364 0.005086321057238632 0.00019612507201873184 0.0011181828270902415
0.031849847114436794 0.004602431550862832 0.0001835320064883864 0.0011325464836320462
0.03248684405672553 0.004330415615276446 0.000188079700898811 0.001147197413304687
0.03313658093786004 0.0038523913051622016 0.00018150302882820926 0.001162141361570781
0.03379931255661724 0.0031810423424397153 0.00015500146585465044 0.0011773841888021966
0.03447529880774959 0.0031107170647114548 0.0001484891808623748 0.0011929318725782405
0.035164804783904574 0.0027789249283527283 0.0001401146740299035 0.0012087905100298052
0.03586810087958267 0.0023894091929132968 0.00012997304991188997 0.0012249663202304015
0.03658546289717433 0.0022727511676931037 0.0001248710446942609 0.0012414656466350096
0.03731717215511782 0.0023086614681354337 0.00012654714795044266 0.0012582949595677099
0.03806351559822017 0.002066384484871021 0.00011593721817987075 0.0012754608587590638
0.03882478591018457 0.0019378016076250263 0.00011502222553098433 0.001292970075934245
0.03960128162838826 0.0018711933403026129 0.00011111013046520251 0.00131082947745293
0.040393307260956024 0.0017347803028162198 0.00010694644785584115 0.0013290460670019886
0.04120117340617514 0.0015545740297694447 0.00010051788550924063 0.0013476269883420282
0.04202519687429865 0.0012334301293619354 8.754457445181796e-05 0.0013665795281088688
0.04286570081178462 0.0011531820794249991 8.712549793615795e-05 0.0013859111186710462
0.043723014828020317 0.0011312618660706787 8.365752337866849e-05 0.0014056293410444672
0.044597475124580725 0.0008468104582183319 2.671978260378287e-05 0.0014257419278653567
0.04548942462707234 0.0007846003816323199 2.532746825259467e-05 0.0014462567664226638
0.046399213119613786 0.0007324429107944845 2.4002539475546265e-05 0.001467181901751117
0.04732719738200607 0.0006742185518494045 2.213392478798244e-05 0.0014885255397861395
0.04827374132964618 0.0006595501973156114 2.168329831341318e-05 0.001510296050581862
0.04923921615623911 0.0006140262759959283 1.9708989628876607e-05 0.0015325019715934994
0.05022400047936389 0.0005091141800421797 1.7362176933210512e-05 0.0015551520110253694
0.051228480488951164 0.0004984940738303546 1.7892727523833966e-05 0.0015782550512458767
0.052253050098730186 0.00043535594163891057 1.6200793874340005e-05 0.0016018201522707942
0.053298111100704794 0.00039950640732050875 1.5084567238381786e-05 0.0016258565553162103
0.05436407332271889 0.00036816906504602966 1.4587082157594827e-05 0.0016503736864225344
0.05545135478917327 0.00034092165533510405 1.4262688122232708e-05 0.0016753811601509852
0.05656038188495673 0.0003044619564270558 1.3164336813326012e-05 0.0017008887833540047
0.057691589522655864 0.0002679778324237255 1.2006132216434815e-05 0.001726906559021085
0.05884542131310898 0.00026145820403624233 1.1880267340153541e-05 0.0017534446902015065
0.06002232973937116 0.0002489594103121624 1.1873662088262897e-05 0.0017805135840055367
0.06122277633415859 0.00022430530387019095 1.1152665424576064e-05 0.0018081238556856476
0.06244723186084176 0.00020446495807988936 1.037464668404679e-05 0.0018362863327993605
0.06369617649805859 0.00020804224312143162 1.1099058105819752e-05 0.0018650120594553474
0.06497010002801976 0.00017331415887823876 1.034774031227739e-05 0.0018943123006444544
0.06626950202858015 0.0001461045369321271 9.231167332876486e-06 0.0019241985466573433
0.06759489206915176 0.0001281247286091297 8.553245973700754e-06 0.0019546825175904906
0.0689467899105348 0.0001268736255807508 8.638622109796594e-06 0.0019857761679423
0.07032572570874548 0.0001350131228459035 8.47437112080286e-06 0.0020174916913011463
0.07173224022292038 0.00011712558766805131 8.16347873993878e-06 0.002049841525127169
0.0731668850273788 0.00010424576676229845 7.407268994082283e-06 0.0020828383556297124
0.07463022272792637 8.905553665955545e-05 6.973103838079497e-06 0.0021164951227423067
0.07612282718248489 8.137039532730919e-05 6.920633949034848e-06 0.0021508250251971524
0.07764528372613458 6.92154691853402e-05 6.5336960575476045e-06 0.0021858415257010955
0.07919818940065727 5.9647592203766304e-05 6.160028886493308e-06 0.0022215583562151175
0.08078215318867041 6.727849261202074e-05 6.260780438623794e-06 0.0022579895233394193
0.08239779625244381 5.6618131115844086e-05 5.552911757159571e-06 0.002295149313806208
0.08404575217749269 5.779779159680839e-05 5.555931408357103e-06 0.0023330523000823318
0.08572666722104255 5.509632496903849e-05 5.616354008521088e-06 0.002371713346083979
0.0874412005654634 4.027439444913672e-05 5.054863264744983e-06 0.002411147613005658
0.08919002457677266 3.0777922555296446e-05 2.1169050297304625e-06 0.0024513705652657713
0.09097382506830812 2.8263358769672615e-05 2.0247784652830325e-06 0.002492397976571087
0.09279330156967429 2.737228167999867e-05 1.905535415287069e-06 0.002534245936102509
0.09464916760106779 2.6364250588922236e-05 1.8898880615821491e-06 0.002576930854824559
0.09654215095308913 2.244587797784068e-05 1.7034265928475174e-06 0.0026204694719210503
0.09847299397215092 2.1913426885090545e-05 1.6282613839786673e-06 0.0026648788613594715
0.10044245385159394 1.9417660778156866e-05 1.698609764600753e-06 0.002710176438586661
0.10245130292862581 1.812856127443781e-05 1.6203438189451398e-06 0.0027563799673583937
0.10450032898719833 1.3239728431102387e-05 1.5487463421910653e-06 0.0028035075667055616
0.1065903355669423 1.1330346321710291e-05 1.4148640831899514e-06 0.0028515777180396734
0.10872214227828114 1.3314100802566941e-05 1.5437602342127168e-06 0.0029006092724004665
0.11089658512384676 1.249509261689998e-05 1.4797677392116737e-06 0.0029506214578484758
0.11311451682632369 8.380635178560117e-06 1.3584397111535676e-06 0.003001633887005445
0.11537680716285016 1.0352141638413583e-05 1.3615051945858438e-06 0.0030536665647455537
0.11768434330610716 6.045848766451263e-06 1.3883013214018861e-06 0.0031067398960404648
0.1200380301722293 7.5810460674031295e-06 1.3243004341465706e-06 0.003160874693961274
0.12243879077567389 7.355467045776159e-06 1.3005273728494337e-06 0.0032160921878404995
0.12488756659118737 5.451320605614588e-06 1.362593301397478e-06 0.00327241403159731
0.1273853179230111 6.837876357487371e-06 1.3704311032805296e-06 0.0033298623122292557
0.12993302428147133 3.3514001310354246e-06 1.2457988785247769e-06 0.0033884595584738404
0.13253168476710075 1.980260976211988e-06 1.143666128630998e-06 0.0034482287496433177
0.13518231846244277 3.5525116093985755e-06 1.196842269077596e-06 0.003509193324636184
0.13788596483169163 4.22447463594279e-06 1.1614929056645895e-06 0.0035713771911289076
0.14064368412832545 5.3131488671893656e-06 1.17931866421886e-06 0.0036348047349514857
0.14345655781089198 4.735171688545917e-06 1.137654954085127e-06 0.0036995008296505155
0.14632568896710982 3.979685623142589e-06 1.08981525856515e-06 0.003765490846243526
