# Experiment IPTS-26010 Run 188298
# Run title: Si vs D2O-188298-1.
# Run start time: 2021-09-09T13:32:23.627853667
# Reduction time: Tue Sep 21 14:41:57 2021
# Mantid version: 4.2.0
# Scaling factor: 1.0
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B         PrimaryFrac 
# 188298    188230    1.22013        13.2996        16.7006      0.0080       0.0100       1.0          0.0          1.0         
# 188299    188231    1.21908        10.6856        14.0865      0.0094       0.0125       1.0          0.0          1.0         
# 188300    188232    1.21908        8.03957        11.4405      0.0116       0.0166       1.0252       2.1093       1.0         
# 188301    188233    1.21908        5.34255        8.74352      0.0152       0.0250       7.0259       8.6478       1.0         
# 188302    188234    1.21908        2.54954        5.9505       0.0224       0.0524       20.238       0.0003       1.0         
# 188303    188234    2.38587        2.54954        5.9505       0.0439       0.1026       65.737       0.0019       1.0         
# 188304    188234    4.70421        2.54954        5.9505       0.0866       0.2022       247.76       0.0099       1.0         
#
# # Date: 21_09_2021 
# # Reduction method: manual 
# # Reduction engine: RefRed 
# # # Date: 21_09_2021 
# # 
# # DataRun	NormRun	2theta(degrees)	LambdaMin(A)	LambdaMax(A)	Qmin(1/A)	Qmax(1/A)	ScalingFactor	Total Counts	pcCharge(mC) 
# # 188298	188230	1.20		13.30		16.70		0.0079		0.0099		1.27218520535		18006.000000		431.475924 
# # 188299	188231	1.20		10.69		14.09		0.0093		0.0123		1.27218520535		18005.000000		105.633646 
# # 188300	188232	1.20		8.04		11.44		0.0115		0.0164		1.27218520535		18203.000000		40.450475 
# # 188301	188233	1.20		5.34		8.74		0.0150		0.0246		1.27218520535		18105.000000		81.416039 
# # 188302	188234	1.20		2.55		5.95		0.0221		0.0516		1.27218520535		36004.000000		384.065249 
# # 188303	188234	2.37		2.55		5.95		0.0436		0.1017		1.27218520535		70027.000000		1566.089762 
# # 188304	188234	4.68		2.55		5.95		0.0863		0.2014		1.27218520535		216068.000000		2077.076769 
# # 
# # Clocking Correction used 
# # clock1: 5.0 
# # clock2: 295.0 
# # dQ0[1/Angstroms]= 0.0004 
# # dQ1/Q= 0.023 
# # 
# # Q[1/Angstroms] R delta_R Precision
#
# dQ0[1/Angstrom] = 0.0004
# dQ/Q = 0.023
# Q[1/Angstrom] R delta_R Precision
0.0172386013827 0.092746481295 0.00386676425295 0.000796487831802
0.0175833734103 0.0855955147202 0.00351811302814 0.000804417588438
0.0179350408785 0.0739484815169 0.00311378606356 0.000812505940207
0.0182937416961 0.067879155827 0.00278937718647 0.000820756059011
0.01865961653 0.0529805984093 0.00234977644859 0.000829171180191
0.0190328088606 0.0486356458786 0.00214944960686 0.000837754603795
0.0194134650379 0.0419327919605 0.00194200424028 0.000846509695871
0.0198017343386 0.0402750543023 0.0018158009801 0.000855439889788
0.0201977690254 0.0315058767328 0.00153150900578 0.000864548687584
0.0206017244059 0.0347821689742 0.00158307955094 0.000873839661336
0.021013758894 0.0286086054016 0.00137258771277 0.000883316454562
0.0214340340719 0.0268407352799 0.00127465282428 0.000892982783653
0.0218627147533 0.0225028343255 0.00114454008649 0.000902842439327
0.0222999690484 0.018844017968 0.00102295848718 0.000912899288113
0.0227459684294 0.0211125963607 0.00053056094596 0.000923157273875
0.0232008877979 0.018893514777 0.000477203860349 0.000933620419353
0.0236649055539 0.0173956474469 0.000443995609438 0.00094429282774
0.024138203665 0.016131426556 0.00040755573262 0.000955178684295
0.0246209677383 0.0153952178452 0.000449285519287 0.000966282257981
0.0251133870931 0.013479812169 0.000393908255934 0.00097760790314
0.0256156548349 0.0115053676801 0.000340501113876 0.000989160061203
0.0261279679316 0.0115455873179 0.000345367452265 0.00100094326243
0.0266505272902 0.00994372396979 0.000306685756235 0.00101296212768
0.027183537836 0.00948685208326 0.000292742663684 0.00102522137023
0.0277272085928 0.00854829422267 0.000269661253947 0.00103772579763
0.0282817527646 0.00823323123901 0.00027487613046 0.00105048031359
0.0288473878199 0.00691218579242 0.000241261561174 0.00106348991986
0.0294243355763 0.00590382699747 0.000215455683704 0.00107675971826
0.0300128222878 0.00554474637645 0.000209612663412 0.00109029491262
0.0306130787336 0.00566215776592 0.000217785677128 0.00110410081087
0.0312253403083 0.00516864778894 0.000200743113411 0.00111818282709
0.0318498471144 0.00467239637091 0.00018824274871 0.00113254648363
0.0324868440567 0.00439663556552 0.000193278699665 0.0011471974133
0.0331365809379 0.00392590582216 0.000186482967137 0.00116214136157
0.0337993125566 0.00322815358136 0.000159773538825 0.0011773841888
0.0344752988077 0.00315527238951 0.000152758019686 0.00119293187258
0.0351648047839 0.00285674503015 0.000144244300237 0.00120879051003
0.0358681008796 0.00244821437967 0.000133794922187 0.00122496632023
0.0365854628972 0.00230761563805 0.000128871633725 0.00124146564664
0.0373171721551 0.00234396626536 0.000130375192702 0.00125829495957
0.0380635155982 0.00209798430417 0.000119761948172 0.00127546085876
0.0388247859102 0.00197479701798 0.000119012011965 0.00129297007593
0.0396012816284 0.0018978107275 0.000114678329228 0.00131082947745
0.040393307261 0.00176129910523 0.000110719141614 0.001329046067
0.0412011734062 0.0015783470782 0.00010404744375 0.00134762698834
0.0420251968743 0.00125103786136 9.10145924907e-05 0.00136657952811
0.0428657008118 0.00117256198355 9.05369942253e-05 0.00138591111867
0.043723014828 0.00115295075406 8.70908908766e-05 0.00140562934104
0.0445974751246 0.000862746707216 2.73559262272e-05 0.00142574192787
0.0454894246271 0.000802095200689 2.59264347152e-05 0.00144625676642
0.0463992131196 0.000752614371976 2.45418040112e-05 0.00146718190175
0.047327197382 0.000695542692147 2.26337437979e-05 0.00148852553979
0.0482737413296 0.000673781168412 2.21624424593e-05 0.00151029605058
0.0492392161562 0.000631516293 2.01477749947e-05 0.00153250197159
0.0502240004794 0.000521202242222 1.77280098256e-05 0.00155515201103
0.051228480489 0.000514713504388 1.8227840466e-05 0.00157825505125
0.0522530500987 0.000449559599437 1.6505870481e-05 0.00160182015227
0.0532981111007 0.000413773328199 1.53783101194e-05 0.00162585655532
0.0543640733227 0.000381455314655 1.48600668141e-05 0.00165037368642
0.0554513547892 0.000350751579215 1.45398346146e-05 0.00167538116015
0.056560381885 0.000313942661821 1.33983778652e-05 0.00170088878335
0.0576915895227 0.000277835226926 1.22378508835e-05 0.00172690655902
0.0588454213131 0.000269843918008 1.21198754673e-05 0.0017534446902
0.0600223297394 0.000256136839741 1.21219992256e-05 0.00178051358401
0.0612227763342 0.000232287137221 1.13624288884e-05 0.00180812385569
0.0624472318608 0.000211464195675 1.06146127749e-05 0.0018362863328
0.0636961764981 0.000214832964355 1.13615871056e-05 0.00186501205946
0.064970100028 0.000180081944217 1.05895196756e-05 0.00189431230064
0.0662695020286 0.000149846660387 9.43397811367e-06 0.00192419854666
0.0675948920692 0.000133790486609 8.73852700562e-06 0.00195468251759
0.0689467899105 0.000135585349561 8.79540591936e-06 0.00198577616794
0.0703257257087 0.00014153480373 8.65521681086e-06 0.0020174916913
0.0717322402229 0.000123440732272 8.33671030783e-06 0.00204984152513
0.0731668850274 0.000108065341211 7.58827284056e-06 0.00208283835563
0.0746302227279 9.51860888998e-05 7.14370531819e-06 0.00211649512274
0.0761228271825 8.87302810481e-05 7.07503293359e-06 0.0021508250252
0.0776452837261 7.58772605633e-05 6.66828792765e-06 0.0021858415257
0.0791981894007 6.75012825183e-05 6.30314008985e-06 0.00222155835622
0.0807821531887 7.08875644718e-05 6.40434373463e-06 0.00225798952334
0.0823977962524 6.01150928579e-05 5.70237401072e-06 0.00229514931381
0.0840457521775 6.08159759025e-05 5.72254541707e-06 0.00233305230008
0.085726667221 5.87675731132e-05 5.74145100419e-06 0.00237171334608
0.0874412005655 4.43006839226e-05 5.17836392644e-06 0.00241114761301
0.0891900245768 3.33818545731e-05 2.16986522614e-06 0.00245137056527
0.0909738250683 3.11355037321e-05 2.0727164415e-06 0.00249239797657
0.0927933015697 3.06464779873e-05 1.95508824931e-06 0.0025342459361
0.0946491676011 2.96761690207e-05 1.93102818951e-06 0.00257693085482
0.0965421509531 2.47555103437e-05 1.74288401782e-06 0.00262046947192
0.0984729939722 2.48847422306e-05 1.66128983623e-06 0.00266487886136
0.100442453852 2.21601610177e-05 1.7303305057e-06 0.00271017643859
0.102451302929 2.09194652747e-05 1.65004210508e-06 0.00275637996736
0.104500328987 1.61467362803e-05 1.56964720105e-06 0.00280350756671
0.106590335567 1.46058394595e-05 1.43264147959e-06 0.00285157771804
0.108722142278 1.61125108038e-05 1.56781673253e-06 0.0029006092724
0.110896585124 1.58306674613e-05 1.49793288538e-06 0.00295062145785
0.113114516826 1.13586761231e-05 1.37389674925e-06 0.00300163388701
0.115376807163 1.30027205647e-05 1.3777447353e-06 0.00305366656475
0.117684343306 9.25000853988e-06 1.40076362654e-06 0.00310673989604
0.120038030172 1.06853935455e-05 1.33872119236e-06 0.00316087469396
0.122438790776 9.96967943368e-06 1.31262389289e-06 0.00321609218784
0.124887566591 8.50223910119e-06 1.37390942774e-06 0.0032724140316
0.127385317923 1.04032328409e-05 1.38454297426e-06 0.00332986231223
0.129933024281 7.0126519298e-06 1.25480228858e-06 0.00338845955847
0.132531684767 4.61420136545e-06 1.15291212612e-06 0.00344822874964
0.135182318462 5.68620882481e-06 1.20952177814e-06 0.00350919332464
0.137885964832 6.46779445665e-06 1.17126513709e-06 0.00357137719113
0.140643684128 8.58263595985e-06 1.1897225195e-06 0.00363480473495
0.143456557811 7.46201854202e-06 1.1467863883e-06 0.00369950082965
0.146325688967 6.63544787895e-06 1.09663592552e-06 0.00376549084624
0.149252202746 2.3484170927e-06 1.20320542621e-06 0.00383280066317
0.152237246801 6.35949227002e-06 1.16380342157e-06 0.00390145667643
0.155281991737 3.86623443009e-06 1.14435959703e-06 0.00397148580996
0.158387631572 3.0005971318e-06 1.10631476906e-06 0.00404291552616
0.161555384204 3.41473286258e-06 1.0819057321e-06 0.00411577383668
0.164786491888 5.06988251009e-06 1.19047061786e-06 0.00419008931342
0.168082221725 3.29216836833e-06 1.10956895222e-06 0.00426589109968
0.17144386616 2.53120040346e-06 1.09523535161e-06 0.00434320892168
0.174872743483 2.34535853544e-06 1.22726897243e-06 0.00442207310011
0.178370198353 4.10938612006e-06 1.22435928147e-06 0.00450251456211
0.18193760232 2.88297370663e-06 1.17711122498e-06 0.00458456485336
