# Experiment IPTS-26010 Run 188298
# Run title: Si vs D2O-188298-1.
# Run start time: 2021-09-09T13:32:23.627853667
# Reduction time: Tue Nov  2 12:14:47 2021
# Mantid version: 6.2.0
# Scaling factor: 1.0
# DataRun   NormRun   TwoTheta(deg)  LambdaMin(A)   LambdaMax(A) Qmin(1/A)    Qmax(1/A)    SF_A         SF_B         PrimaryFrac 
# 188298    188230    1.22013        13.2996        16.7006      0.0080       0.0100       1.0          0.0          1.0         
# 188299    188231    1.21908        10.6856        14.0865      0.0094       0.0125       1.0          0.0          1.0         
# 188300    188232    1.21908        8.03957        11.4405      0.0116       0.0166       1.0252       2.1093       1.0         
# 188301    188233    1.21908        5.34255        8.74352      0.0152       0.0250       7.0259       8.6478       1.0         
# 188302    188234    1.21908        2.54954        5.9505       0.0224       0.0524       20.238       0.0003       1.0         
# 188303    188234    2.38587        2.54954        5.9505       0.0439       0.1026       65.737       0.0019       1.0         
# 188304    188234    4.70421        2.54954        5.9505       0.0866       0.2022       247.76       0.0099       1.0         
#
# # Date: 02_11_2021
# # Reduction method: manual
# # Reduction engine: RefRed
# # # Date: 02_11_2021
# #
# # DataRun	NormRun	2theta(degrees)	LambdaMin(A)	LambdaMax(A)	Qmin(1/A)	Qmax(1/A)	ScalingFactor	Total Counts	pcCharge(mC)
# # 188298	188230	1.20		13.30		16.70		0.0079		0.0099		1.000000000000		18006.000000		431.475924
# # 188299	188231	1.20		10.69		14.09		0.0093		0.0123		0.997204059970		18005.000000		105.633646
# # 188300	188232	1.20		8.04		11.44		0.0115		0.0164		0.963122770018		18203.000000		40.450475
# # 188301	188233	1.20		5.34		8.74		0.0150		0.0246		0.894763808566		18105.000000		81.416039
# # 188302	188234	1.20		2.55		5.95		0.0221		0.0516		0.810728023047		36004.000000		384.065249
# # 188303	188234	2.37		2.55		5.95		0.0436		0.1017		0.916081969264		70027.000000		1566.089762
# # 188304	188234	4.68		2.55		5.95		0.0863		0.2014		1.065767245572		216068.000000		2077.076769
# #
# # Clocking Correction used
# # clock1: 5.0
# # clock2: 295.0
# # dQ0[1/Angstroms]= 0.0004
# # dQ1/Q= 0.023
# #
# # Q[1/Angstroms] R delta_R Precision
#
# dQ0[1/Angstrom] = 0.0004
# dQ/Q = 0.023
# Q[1/Angstrom] R delta_R Precision
0.015007239898766615 0.397963605803864 0.014176258726188997 0.0007451665176716321
0.015307384696741949 0.25956653521653145 0.010471883327036734 0.0007520698480250648
0.015613532390676787 0.2220182839950676 0.0058464153311295316 0.0007591112449855662
0.015925803038490324 0.181422131964964 0.0049387405715269495 0.0007662934698852775
0.016244319099260128 0.14986867889200628 0.005345967958399832 0.0007736193392829829
0.016569205481245332 0.1259647587792822 0.004627825969922918 0.0007810917260686426
0.016900589590870235 0.10400797552803659 0.003934538231584845 0.0007887135605900154
0.01723860138268764 0.08173684984936137 0.003339003454390716 0.0007964878318018158
0.017583373410341392 0.07549530973328075 0.003041115792955978 0.000804417588437852
0.017935040878548223 0.06517012791782403 0.002689198746375364 0.0008125059402066092
0.01829374169611919 0.05982100977719973 0.002410696198858882 0.0008207560590107413
0.018659616530041574 0.046591268799170256 0.002024742163144178 0.0008291711801909562
0.019032808860642403 0.04287971044211516 0.0018526120346594715 0.0008377546037947753
0.01941346503785525 0.03698438797880714 0.0016711632305727235 0.0008465096958706708
0.019801734338612355 0.03549402235289854 0.001562574226192487 0.0008554398897880842
0.020197769025384605 0.027765715956665084 0.0013132386229154063 0.0008645486875838459
0.020601724405892297 0.03065306933955217 0.001366294366701521 0.0008738396613355229
0.021013758894010144 0.025241866851722597 0.0011803310256443046 0.0008833164545622333
0.021434034071890345 0.023671334038325904 0.0010975887989743145 0.0008929827836534779
0.021862714753328155 0.019842540715703124 0.0009815262887568352 0.0009028424393265476
0.022299969048394715 0.016534300628870912 0.0008745685427155739 0.0009128992881130785
0.02274596842936261 0.017345588270810265 0.0004306193781301107 0.0009231572738753401
0.023200887797949862 0.015506315518480883 0.00038683814032370136 0.0009336204193528467
0.02366490555390886 0.014261152139186726 0.00035961232512714676 0.0009442928277399038
0.024138203664987035 0.013148597003979107 0.00032935662315623304 0.0009551786842947017
0.02462096773828678 0.012290410766027948 0.0003571145665389835 0.000966282257980596
0.025113387093052515 0.010752183575137408 0.00031287450398981395 0.000977607903140208
0.025615654834913563 0.009182798438023176 0.0002705806753352955 0.000989160061203012
0.026127967931611838 0.009200741473206419 0.0002742841932819338 0.0010009432624270723
0.026650527290244072 0.007940139554338733 0.00024363944324834387 0.0010129621276756136
0.027183537836048956 0.00757541119834825 0.00023251465156007064 0.001025221370229126
0.027727208592769937 0.006825956936280377 0.0002139345530621821 0.0010377257976337086
0.028281752764625336 0.006574373836464327 0.00021811862971828725 0.0010504803135863827
0.028847387819917844 0.005527008146609192 0.0001915151489564156 0.0010634899198581104
0.0294243355763162 0.004717232488751553 0.0001708234708987555 0.0010767597182552726
0.030012822287842526 0.004427587622414085 0.0001660387787932556 0.001090294912620378
0.030613078733599378 0.00452132835742593 0.000172283889562001 0.0011041008108727856
0.031225340308271364 0.004123623015318756 0.00015900409190774912 0.0011181828270902415
0.031849847114436794 0.003731320232441386 0.0001487945407862275 0.0011325464836320462
0.03248684405672553 0.003510789290746083 0.00015248148408501415 0.001147197413304687
0.03313658093786004 0.0031232415868386286 0.000147149591738985 0.001162141361570781
0.03379931255661724 0.0025789601695157946 0.0001256640319817691 0.0011773841888021966
0.03447529880774959 0.0025219454961329124 0.00012038434004446103 0.0011929318725782405
0.035164804783904574 0.002252952313360173 0.00011359489267617576 0.0012087905100298052
0.03586810087958267 0.0019371609912215602 0.00010537279380449018 0.0012249663202304015
0.03658546289717433 0.0018425830610621953 0.00010123645520082493 0.0012414656466350096
0.03731717215511782 0.0018716965479468385 0.00010259531908013225 0.0012582949595677099
0.03806351559822017 0.0016752758082750263 9.399355169256615e-05 0.0012754608587590638
0.03882478591018457 0.0015710300664076515 9.32517415112317e-05 0.001292970075934245
0.03960128162838826 0.001517028877522747 9.008009641257743e-05 0.00131082947745293
0.040393307260956024 0.0014064350053235315 8.670448224209359e-05 0.0013290460670019886
0.04120117340617514 0.0012603367298356033 8.149266659979808e-05 0.0013476269883420282
0.04202519687429865 0.0009999763703445357 7.097483977383656e-05 0.0013665795281088688
0.04286570081178462 0.0009349170274657646 7.063508269878999e-05 0.0013859111186710462
0.043723014828020317 0.0009171456962282421 6.782349854181835e-05 0.0014056293410444672
0.044597475124580725 0.0007632550151287559 2.407727008183312e-05 0.0014257419278653567
0.04548942462707234 0.000707497112236939 2.284566173913051e-05 0.0014462567664226638
0.046399213119613786 0.0006652970476872945 2.1736932584558043e-05 0.001467181901751117
0.04732719738200607 0.0006097096775820059 2.001049328584203e-05 0.0014885255397861395
0.04827374132964618 0.0005942099408693644 1.9569042486814558e-05 0.001510296050581862
0.04923921615623911 0.0005570685332338751 1.7867933093199776e-05 0.0015325019715934994
0.05022400047936389 0.00046320081296717875 1.5765248939005747e-05 0.0015551520110253694
0.051228480488951164 0.0004566614328210159 1.6391205065540533e-05 0.0015782550512458767
0.052253050098730186 0.000398821728347418 1.4841255156047836e-05 0.0016018201522707942
0.053298111100704794 0.000365980616351814 1.3818700061234143e-05 0.0016258565553162103
0.05436407332271889 0.0003372730421295047 1.3362962948747294e-05 0.0016503736864225344
0.05545135478917327 0.0003123121813841731 1.3065791422015224e-05 0.0016753811601509852
0.05656038188495673 0.0002789121086097105 1.2059611592008126e-05 0.0017008887833540047
0.057691589522655864 0.00024548966044586265 1.0998601244077261e-05 0.001726906559021085
0.05884542131310898 0.0002395171464337867 1.0883298700352324e-05 0.0017534446902015065
0.06002232973937116 0.0002280672268656052 1.0877247748192857e-05 0.0017805135840055367
0.06122277633415859 0.00020548204448579623 1.0216755704689747e-05 0.0018081238556856476
0.06244723186084176 0.00018730666144333523 9.504026764741281e-06 0.0018362863327993605
0.06369617649805859 0.00019058374776881047 1.0167647006556495e-05 0.0018650120594553474
0.06497010002801976 0.00015876997596653527 9.479378322705015e-06 0.0018943123006444544
0.06626950202858015 0.0001338437319112085 8.456505948908307e-06 0.0019241985466573433
0.06759489206915176 0.00011737275369568525 7.835474415188378e-06 0.0019546825175904906
0.0689467899105348 0.00011622664076969556 7.91368595407122e-06 0.0019857761679423
0.07032572570874548 0.00012368308745317675 7.763218584620256e-06 0.0020174916913011463
0.07173224022292038 0.00010729663900216831 7.4784156801290696e-06 0.002049841525127169
0.0731668850273788 9.549766730305675e-05 6.785665566968116e-06 0.0020828383556297124
0.07463022272792637 8.158217139696053e-05 6.38793469587121e-06 0.0021164951227423067
0.07612282718248489 7.454195199124312e-05 6.339867976588119e-06 0.0021508250251971524
0.07764528372613458 6.340704331484798e-05 5.985401150971569e-06 0.0021858415257010955
0.07919818940065727 5.4642083727890706e-05 5.643091393062789e-06 0.0022215583562151175
0.08078215318867041 6.163261400114297e-05 5.735388073344902e-06 0.0022579895233394193
0.08239779625244381 5.186684904865782e-05 5.086922337648744e-06 0.002295149313806208
0.08404575217749269 5.294751474512269e-05 5.089688585664271e-06 0.0023330523000823318
0.08572666722104255 5.0472749876853883e-05 5.1450406402105545e-06 0.002371713346083979
0.0874412005654634 3.689464657788599e-05 4.630669093928553e-06 0.002411147613005658
0.08919002457677266 3.194368877045172e-05 2.1909672036671706e-06 0.0024513705652657713
0.09097382506830812 2.9568419308365585e-05 2.1008792817150485e-06 0.002492397976571087
0.09279330156967429 2.8348612289437766e-05 1.969185415331341e-06 0.002534245936102509
0.09464916760106779 2.7437822244846305e-05 1.962032129195333e-06 0.002576930854824559
0.09654215095308913 2.325573781674227e-05 1.7699618307278592e-06 0.0026204694719210503
0.09847299397215092 2.2998884130382227e-05 1.6998067832627377e-06 0.0026648788613594715
0.10044245385159394 2.0694706842989212e-05 1.8103226501203797e-06 0.002710176438586661
0.10245130292862581 1.932082681564222e-05 1.7269093687969028e-06 0.0027563799673583937
0.10450032898719833 1.4110468902138316e-05 1.650603123206802e-06 0.0028035075667055616
0.1065903355669423 1.2075511990666899e-05 1.5079157968002176e-06 0.0028515777180396734
0.10872214227828114 1.4189732539620762e-05 1.6452890926405928e-06 0.0029006092724004665
0.11089658512384676 1.3316860441481497e-05 1.577087987506046e-06 0.0029506214578484758
0.11311451682632369 8.931806470398471e-06 1.4477805492318664e-06 0.003001633887005445
0.11537680716285016 1.1032973479744061e-05 1.4510476410658304e-06 0.0030536665647455537
0.11768434330610716 6.443467586966106e-06 1.479606075334564e-06 0.0031067398960404648
0.1200380301722293 8.079630585811264e-06 1.4113960260102973e-06 0.003160874693961274
0.12243879077567389 7.839215853273045e-06 1.3860594759528318e-06 0.0032160921878404995
0.12488756659118737 5.809838946576171e-06 1.4522073096653539e-06 0.00327241403159731
0.1273853179230111 7.287584651081748e-06 1.4605605821895937e-06 0.0033298623122292557
0.12993302428147133 3.571812486463525e-06 1.327731639302135e-06 0.0033884595584738404
0.13253168476710075 2.110497286131324e-06 1.21888189976514e-06 0.0034482287496433177
0.13518231846244277 3.786150512811548e-06 1.2755552884990652e-06 0.003509193324636184
0.13788596483169163 4.502306696737853e-06 1.2378810948216587e-06 0.0035713771911289076
0.14064368412832545 5.662580033498816e-06 1.2568792044162764e-06 0.0036348047349514857
0.14345655781089198 5.046590887812465e-06 1.2124753868267343e-06 0.0036995008296505155
0.14632568896710982 4.241418584819474e-06 1.1614894063034016e-06 0.003765490846243526
